"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"CDPUserSvc_13fa2d","System.ServiceProcess.ServiceController[]","False","False","True","Connected Devices Platform User Service_13fa2d","System.ServiceProcess.ServiceController[]",".","CDPUserSvc_13fa2d","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","240","Automatic",,
"DiagTrack","System.ServiceProcess.ServiceController[]","False","False","False","Connected User Experiences and Telemetry","System.ServiceProcess.ServiceController[]",".","DiagTrack","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess","Disabled",,
"dmwappushservice","System.ServiceProcess.ServiceController[]","False","False","False","Device Management Wireless Application Protocol (WAP) Push message Routing Service","System.ServiceProcess.ServiceController[]",".","dmwappushservice","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"MessagingService_13fa2d","System.ServiceProcess.ServiceController[]","False","False","False","MessagingService_13fa2d","System.ServiceProcess.ServiceController[]",".","MessagingService_13fa2d","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","224","Manual",,
"OneSyncSvc_13fa2d","System.ServiceProcess.ServiceController[]","False","False","True","Sync Host_13fa2d","System.ServiceProcess.ServiceController[]",".","OneSyncSvc_13fa2d","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","224","Automatic",,
"XblAuthManager","System.ServiceProcess.ServiceController[]","False","False","False","Xbox Live Auth Manager","System.ServiceProcess.ServiceController[]",".","XblAuthManager","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"XblGameSave","System.ServiceProcess.ServiceController[]","False","False","False","Xbox Live Game Save","System.ServiceProcess.ServiceController[]",".","XblGameSave","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
